provisional_id,five_prime_process_signal_selected_row_count_sum_over_mature_count_sum,num_locis,Folding Energy,3' Overhang Bot,3' Overhang Top,mature_seq_on_top,miRDeep2_score,mirDeep_sensitivity,sensitivity_uncertainty,total_read_count,mature_read_count,loop_read_count,star_read_count,significant_randfold_p-value,homologous_seed_in_miRBase,consensus_mature_sequence_length,mature_5'u_or_3'u,consensus_star_sequence_length,consensus_precursor_sequence_length,Candidate/Confident/no-mirna
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_18591,0.4077669902912621,11,-20.8,0,1,TRUE,90.1,87,2,178,103,0,75,no,FALSE,25,TRUE,22,63,falsepositive
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_39317,0.51,7,-36.3,3,2,TRUE,89.8,87,2,177,100,0,77,no,FALSE,22,FALSE,22,73,Candidate
GWHACBE00001589_OriSeqID=ctg4221_Len=39987_44342,0.7682926829268293,10,-19.3,3,2,TRUE,88.5,87,2,173,82,0,91,yes,FALSE,23,TRUE,23,62,Candidate
GWHACBE00001714_OriSeqID=ctg4377_Len=39063_44627,1,5,-30.7,1,1,TRUE,88.2,87,2,172,165,0,7,yes,FALSE,22,FALSE,22,62,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17397,0.9042553191489362,8,-29.9,4,6,FALSE,87.4,87,2,174,170,0,4,no,FALSE,19,TRUE,21,77,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_35185,1,5,-30.7,1,1,TRUE,86.6,87,2,172,165,0,7,no,FALSE,22,FALSE,22,62,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_2985,1,6,-35.4,1,3,TRUE,83.5,87,2,165,129,0,36,no,FALSE,22,TRUE,20,56,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_34580,0.7217391304347827,7,-28.3,1,1,TRUE,83.3,87,2,167,115,0,52,no,FALSE,22,TRUE,22,58,Candidate
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_26847,1,6,-18.1,0,0,TRUE,80.7,87,2,163,150,0,13,no,FALSE,21,TRUE,20,60,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17351,0.6242774566473989,8,-35.5,1,2,FALSE,80.6,87,2,159,119,0,40,no,FALSE,21,TRUE,23,61,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_34740,0.3289473684210526,15,-43.2,1,1,FALSE,77.5,87,2,152,71,0,81,no,FALSE,21,FALSE,21,55,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_487,0.5424836601307189,7,-32,2,2,FALSE,77.2,87,2,153,102,0,51,no,FALSE,22,TRUE,22,58,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_18520,0.6623376623376623,5,-14.4,2,3,FALSE,77,87,2,154,146,0,8,no,FALSE,20,TRUE,22,58,falsepositive
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_26860,0.3619631901840491,12,-22.7,2,1,FALSE,76.7,87,2,154,97,0,57,no,FALSE,22,TRUE,22,60,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14835,0.7333333333333333,5,-23.1,2,1,TRUE,76.4,87,2,152,135,0,17,no,FALSE,21,TRUE,22,56,falsepositive
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_11425,1,5,-19,3,3,TRUE,75.6,87,2,151,131,0,20,no,FALSE,22,FALSE,24,61,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_11429,1,5,-19,3,3,TRUE,75.5,87,2,151,131,0,20,no,FALSE,22,FALSE,24,61,Candidate
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21492,1,8,-26.8,0,2,TRUE,75,87,2,149,73,0,76,no,FALSE,22,TRUE,20,55,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_24218,0.695364238,10,-10.8,3,5,FALSE,73.1,87,2,148,105,0,43,no,FALSE,20,TRUE,23,73,falsepositive
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_27124,0.5684931506849316,5,-14,2,1,FALSE,72.2,87,2,146,83,0,63,no,FALSE,22,TRUE,22,61,Confident
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_8975,0.2746478873239437,7,-33.1,1,3,FALSE,72,87,2,142,135,0,7,no,FALSE,23,FALSE,24,58,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_12870,0.2985074626865671,7,-37.2,2,2,FALSE,68.6,87,2,134,40,0,94,no,FALSE,23,TRUE,23,59,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_22763,0.7481481481481481,6,-19.4,2,0,FALSE,66.4,87,2,135,101,0,34,no,FALSE,22,TRUE,20,58,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17355,0.900763359,3,-23.7,1,0,FALSE,66.3,87,2,131,118,0,13,no,FALSE,22,TRUE,20,62,falsepositive
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17500,0.8793103448275862,8,-39.7,2,2,TRUE,63.2,87,2,124,58,0,66,no,FALSE,22,TRUE,22,60,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_35139,1,6,-11.1,4,3,TRUE,62.6,87,2,139,112,0,27,no,FALSE,23,TRUE,26,65,Candidate
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_20564,1,7,-23.3,3,2,TRUE,62.4,87,2,124,103,0,21,no,FALSE,23,TRUE,23,66,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_35136,0.7603305785123967,9,-34.7,3,1,FALSE,61.9,87,2,121,112,0,9,no,FALSE,22,TRUE,20,64,Candidate
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_36113,0.8512396694214877,6,-23.1,3,5,FALSE,61.5,87,2,121,115,0,6,no,FALSE,20,TRUE,22,54,falsepositive
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_16992,0.5663716814159292,6,-36.4,1,2,TRUE,60.7,87,2,120,113,0,7,no,FALSE,22,TRUE,21,62,Candidate
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_39743,0.7011494252873564,9,-27.4,3,2,TRUE,60,87,2,119,87,0,32,no,FALSE,22,TRUE,21,66,falsepositive
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21223,0.5739130434782609,7,-25.1,2,5,TRUE,57.9,87,2,117,115,0,2,no,FALSE,22,TRUE,19,46,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_13175,0.8859649122807017,3,-29.6,2,2,FALSE,57.5,87,2,114,101,0,13,no,FALSE,22,TRUE,22,77,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_15995,0.4257425742574257,10,-20.5,0,0,TRUE,56.3,87,2,113,101,0,12,no,FALSE,22,FALSE,21,58,Candidate
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37711,0.4375,13,-14.7,2,0,FALSE,56,87,2,125,56,45,24,no,FALSE,20,FALSE,18,85,falsepositive
GWHACBE00000357_OriSeqID=ctg2264_Len=149513_41677,0.9821428571428572,6,-11.7,1,2,TRUE,55.2,87,2,122,112,0,10,no,FALSE,19,TRUE,20,48,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14811,0.9883720930232558,8,-18.8,2,3,TRUE,52.9,87,2,107,86,0,21,no,FALSE,23,TRUE,22,61,Candidate
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_38457,0.5391304347826087,9,-11.6,1,1,FALSE,52.4,87,2,115,109,0,6,no,FALSE,22,FALSE,22,61,falsepositive
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_11662,0.7454545454545455,6,-23.1,1,1,FALSE,52.2,87,2,105,99,0,6,no,FALSE,22,FALSE,22,61,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33271,0.7454545454545455,4,-13.9,3,1,FALSE,51.9,87,2,110,82,0,28,no,FALSE,23,TRUE,21,62,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33451,0.7244897959183674,5,-25.3,2,3,FALSE,47.4,87,2,98,81,0,17,no,FALSE,22,TRUE,23,57,Candidate
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_39777,1,4,-20.2,2,2,TRUE,46.8,87,2,94,58,0,36,no,FALSE,23,TRUE,22,59,falsepositive
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_10280,0.8495575221238938,6,-14.3,1,4,FALSE,46.7,87,2,113,97,0,16,no,FALSE,19,TRUE,21,86,falsepositive
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17054,1,10,-16.9,2,1,TRUE,46.1,87,2,92,24,0,68,no,FALSE,22,TRUE,22,60,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_8946,0.7719298245614035,7,-18.7,1,4,TRUE,45.8,87,2,95,57,0,38,no,FALSE,22,FALSE,21,54,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_16534,0.268041237,8,-32.7,2,6,FALSE,45,87,2,90,26,0,64,no,FALSE,19,TRUE,23,55,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14177,0.934065934,6,-21,2,3,FALSE,44.7,87,2,91,85,0,6,no,FALSE,22,FALSE,23,58,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_31346,0.5454545454545454,6,-22.2,3,3,FALSE,44.1,87,2,88,77,0,11,no,FALSE,22,TRUE,22,58,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33173,0.6404494382022472,3,-17.8,2,4,FALSE,43.3,87,2,89,65,0,24,no,FALSE,22,FALSE,26,61,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_4428,0.4186046511627907,8,-18.6,1,3,FALSE,42.7,87,2,86,41,0,45,no,FALSE,21,TRUE,23,57,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_30046,1,8,-24.7,4,2,TRUE,41.8,87,2,86,60,17,9,no,FALSE,19,TRUE,22,79,falsepositive
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_29771,0.4941176470588235,5,-20,2,1,FALSE,41.7,87,2,85,42,0,43,no,FALSE,22,TRUE,21,60,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_11182,0.6506024096385542,5,-24.4,2,2,FALSE,41.2,87,2,83,76,0,7,no,FALSE,22,TRUE,22,54,falsepositive
GWHACBE00001467_OriSeqID=ctg4062_Len=41954_44184,0.4210526315789473,5,-33.1,1,1,FALSE,40.6,87,2,76,36,0,40,yes,FALSE,22,TRUE,22,61,falsepositive
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_25021,0.6666666666666666,7,-18.1,0,2,TRUE,39.5,87,2,81,72,0,9,no,FALSE,23,TRUE,20,56,falsepositive
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_22064,0.618421053,10,-28,2,1,FALSE,37.1,87,2,76,62,0,14,no,FALSE,22,TRUE,20,62,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_34701,0.7848101265822784,7,-8,9,3,TRUE,36.8,87,2,96,62,17,17,no,FALSE,18,TRUE,20,68,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_3920,0.863013699,6,-35.5,2,3,FALSE,36.5,87,2,73,67,0,6,no,FALSE,21,TRUE,22,60,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_11281,0.4225352112676056,4,-42.3,2,1,FALSE,36.3,87,2,71,30,0,41,no,FALSE,22,TRUE,21,60,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_3457,0.8958333333333334,5,-25.6,3,3,TRUE,36.2,87,2,73,48,0,25,no,FALSE,22,FALSE,22,57,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_11168,0.6666666666666666,4,-18.8,2,0,FALSE,36.1,87,2,72,65,0,7,no,FALSE,21,TRUE,21,55,falsepositive
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_8029,0.6666666666666666,4,-18.8,2,0,FALSE,36.1,87,2,72,65,0,7,no,FALSE,21,TRUE,21,55,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_2922,0.5070422535211268,4,-43.9,3,2,FALSE,36,87,2,71,49,0,22,no,FALSE,22,TRUE,21,61,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_15103,1,4,-18.1,1,1,TRUE,34.8,87,2,73,38,0,35,no,FALSE,23,TRUE,22,57,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_4646,0.4324324324324324,6,-21.5,2,2,FALSE,34,87,2,74,48,0,26,no,FALSE,21,FALSE,22,85,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_13209,0.6119402985074627,2,-29,3,2,FALSE,33.5,87,2,67,41,0,26,no,FALSE,23,TRUE,22,60,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_23210,0.7021276595744681,5,-50.1,0,2,TRUE,33.4,87,2,66,47,0,19,no,FALSE,22,TRUE,20,62,Candidate
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_26056,1,5,-27.1,2,2,TRUE,33.3,87,2,66,34,0,32,no,FALSE,22,TRUE,22,61,Confident
GWHACBE00002484_OriSeqID=ctg5325_Len=28948_45729,1,3,-18.5,1,2,TRUE,32.5,87,2,64,40,0,24,yes,FALSE,25,TRUE,21,57,Confident
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_30637,1,4,-40,1,2,TRUE,32.3,87,2,64,57,0,7,no,FALSE,22,TRUE,21,85,falsepositive
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_36479,0.4153846153846154,6,-22.9,2,4,FALSE,32,87,2,65,52,0,13,no,FALSE,22,TRUE,24,62,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_34654,0.7142857142857143,6,-27.1,3,3,FALSE,31.6,87,2,63,56,0,7,no,FALSE,24,TRUE,24,72,falsepositive
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_26260,1,3,-18.5,1,2,TRUE,30.9,87,2,64,40,0,24,no,FALSE,25,TRUE,21,57,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_34406,0.8548387096774194,3,-20.2,2,2,FALSE,30.3,87,2,62,53,0,9,no,FALSE,22,TRUE,22,59,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_3794,0.6515151515151515,5,-14.1,2,2,FALSE,30.2,87,2,66,59,0,7,no,FALSE,23,TRUE,23,61,falsepositive
GWHACBE00001629_OriSeqID=ctg426_Len=1949352_44488,0.5925925925925926,5,-50,1,1,FALSE,30,87,2,54,42,0,12,yes,FALSE,20,TRUE,18,60,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_34374,1,3,-18.2,3,1,TRUE,29.9,87,2,61,49,0,12,no,FALSE,23,FALSE,24,65,Confident
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_25913,0.6825396825396826,4,-18.6,2,3,FALSE,29.8,87,2,63,43,0,20,no,FALSE,21,TRUE,22,58,Candidate
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_38941,0.9166666666666666,3,-22.7,2,2,FALSE,29.8,87,2,60,55,0,5,no,FALSE,23,TRUE,23,68,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_23432,1,2,-23,3,1,TRUE,29.7,87,2,63,38,0,25,no,FALSE,23,FALSE,22,63,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_28944,0.979591837,3,-17.2,1,1,TRUE,29,87,2,60,49,0,11,no,FALSE,22,TRUE,22,59,Confident
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_20622,1,2,-12.3,2,2,TRUE,28.4,87,2,67,61,0,6,no,FALSE,22,TRUE,21,64,falsepositive
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_25189,1,3,-25.7,3,3,TRUE,27.9,87,2,56,43,0,13,no,FALSE,21,FALSE,21,60,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_16328,0.8245614035087719,2,-22.3,3,1,FALSE,27.7,87,2,57,47,0,10,no,FALSE,23,TRUE,21,57,Candidate
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37731,1,4,-15,2,3,TRUE,26.6,87,2,55,25,0,30,no,FALSE,24,TRUE,21,60,Candidate
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_26303,0.9454545454545454,5,-20.6,3,2,FALSE,26.4,87,2,55,52,0,3,no,FALSE,23,TRUE,22,62,Candidate
GWHACBE00002383_OriSeqID=ctg520_Len=809866_45494,0.8620689655172413,4,-38.5,2,2,TRUE,26.2,87,2,49,29,0,20,yes,FALSE,22,FALSE,22,54,falsepositive
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21610,0.5285714285714286,5,-15.2,1,1,FALSE,25.7,87,2,70,37,0,33,no,FALSE,23,FALSE,22,57,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_18308,0.1140443505807814,80,-2.6,0,1,FALSE,25.6,87,2,307,31,80,196,no,FALSE,19,FALSE,21,87,falsepositive
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21395,1,4,-26.1,1,1,TRUE,25.1,87,2,54,41,0,13,no,FALSE,19,FALSE,21,87,falsepositive
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_23354,1,2,-15.3,1,6,TRUE,24.3,87,2,51,40,0,11,no,FALSE,23,FALSE,20,58,falsepositive
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_8139,0.7708333333333334,5,-31.7,3,4,FALSE,23.9,87,2,48,42,0,6,no,FALSE,21,TRUE,22,49,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_16276,0.7021276595744681,4,-22.5,2,2,FALSE,23.5,87,2,47,41,0,6,no,FALSE,22,TRUE,20,57,falsepositive
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_38716,0.6666666666666666,5,-17.4,6,2,TRUE,23.5,87,2,50,48,0,2,no,FALSE,21,TRUE,23,58,falsepositive
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37533,0.625,4,-20.4,3,1,TRUE,22.7,87,2,48,40,0,8,no,FALSE,22,TRUE,24,60,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_24246,0.9318181818181818,2,-28.7,2,0,FALSE,21.8,87,2,44,41,0,3,no,FALSE,22,FALSE,20,64,falsepositive
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21315,1,3,-13.9,1,2,TRUE,21.2,87,2,46,39,0,7,no,FALSE,22,TRUE,22,60,Candidate
GWHACBE00002222_OriSeqID=ctg5011_Len=33486_45218,1,4,-21.3,3,2,TRUE,21,87,2,49,34,0,15,no,FALSE,23,TRUE,24,65,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_22234,1,2,-42.4,3,3,TRUE,21,87,2,41,25,0,16,no,FALSE,22,FALSE,22,60,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_24824,0.6190476190476191,4,-34,1,1,FALSE,20.8,87,2,42,27,0,15,no,FALSE,22,TRUE,20,56,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_3804,0.8048780487804879,2,-29.3,1,3,FALSE,20.3,87,2,41,33,0,8,no,FALSE,22,FALSE,18,60,falsepositive
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_38056,0.7674418604651163,2,-26.1,2,1,FALSE,20.3,87,2,43,33,0,10,no,FALSE,23,TRUE,22,55,falsepositive
GWHACBE00001612_OriSeqID=ctg4249_Len=39992_44385,0.8055555555555556,2,-24.5,2,3,FALSE,19.3,87,2,36,29,0,7,yes,FALSE,21,FALSE,22,63,falsepositive
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_26236,1,2,-14.7,1,0,TRUE,18,87,2,39,36,0,3,no,FALSE,22,FALSE,22,56,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33412,1,2,-22.6,3,3,TRUE,16.9,87,2,36,33,0,3,no,FALSE,22,TRUE,22,58,falsepositive
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_31073,1,2,-20.6,7,0,TRUE,15.5,87,2,35,23,0,12,no,FALSE,25,TRUE,32,61,falsepositive
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17614,1,2,-17.8,4,4,TRUE,15.3,87,2,38,26,0,12,no,FALSE,18,FALSE,20,84,falsepositive
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_26115,0.696969697,2,-25,3,2,FALSE,15.1,87,2,33,23,0,10,no,FALSE,22,FALSE,24,65,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_35479,1,4,-10.2,3,2,TRUE,14.7,87,2,93,87,0,6,no,FALSE,20,TRUE,21,49,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_13360,1,2,-13.1,5,6,TRUE,14.6,87,2,32,24,0,8,no,FALSE,21,TRUE,22,59,falsepositive
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_16915,0.9,3,-20,2,2,FALSE,14.3,87,2,30,27,0,3,no,FALSE,21,TRUE,21,58,falsepositive
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_23298,1,2,-18.2,0,2,TRUE,14.2,87,2,30,25,0,5,no,FALSE,21,FALSE,23,62,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33352,1,2,-18.3,3,5,TRUE,13.9,87,2,36,26,0,10,no,FALSE,20,TRUE,18,73,falsepositive
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_12146,0.5833333333333334,5,-13,2,3,FALSE,13,87,2,45,32,0,13,no,FALSE,22,TRUE,22,52,falsepositive
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_23472,1,3,-7.1,1,11,TRUE,12.4,87,2,53,37,0,16,no,FALSE,22,FALSE,20,51,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_51,0.8333333333333334,2,-35.7,2,2,FALSE,12,87,2,24,20,0,4,no,FALSE,22,FALSE,22,58,Candidate
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_39598,0.8125,6,-14.6,2,3,FALSE,11.8,87,2,60,52,0,8,no,FALSE,21,TRUE,21,59,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_1068,1,2,-15.2,3,3,TRUE,5.8,87,2,27,23,0,4,no,FALSE,22,FALSE,23,67,falsepositive
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_23793,0.6012110726643599,28,-25.5,2,3,FALSE,3.6,85,2,1156,1155,1,0,no,TRUE,23,TRUE,23,65,Confident
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_27089,1,1,-25.3,1,2,TRUE,3,85,2,28,28,0,0,no,TRUE,21,TRUE,21,84,Confident
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_38522,0.7647058823529411,2,-22.2,0,2,TRUE,2.8,84,2,34,34,0,0,no,TRUE,22,TRUE,20,61,Confident
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_5057,1,1,-18.6,2,2,TRUE,2.6,84,2,26,26,0,0,no,TRUE,21,FALSE,20,50,Confident
GWHACBE00000404_OriSeqID=ctg2382_Len=74281_41877,0.7857142857142857,9,-30.9,14,14,FALSE,2.2,84,2,252,252,0,0,yes,FALSE,22,TRUE,22,63,falsepositive
